order_item_id,order_detail_id,user_address_id,product_id,user_id
1044,7646,3357,1249,5556
1045,4690,1219,2046,4612
1046,3970,5093,1641,705
1047,2906,613,697,1730
1048,1051,890,1101,4636
1049,3085,2207,959,6373
1050,2618,1236,1071,7226
1051,3451,2780,2296,5032
1052,1798,2572,101,4111
1053,5282,2967,1597,7638
1054,6543,6654,2539,5289
1055,5262,1442,1954,2147
1056,6066,6723,2110,1986
1057,5196,2509,2316,586
1058,4649,4594,2605,2352
1059,6781,2115,2280,3693
1060,2023,4408,1832,3916
1061,5318,5666,890,6551
1062,6591,139,186,5937
1063,566,2713,922,8600
1064,6957,1521,780,1594
1065,1210,2464,1252,4451
1066,5096,5431,1141,2544
1067,814,2922,1490,9448
1068,7200,6458,2891,3426
1069,3788,2860,1092,7544
1070,4359,3349,1029,3294
1071,5142,5758,2720,1589
1072,5485,2848,196,4259
1073,6111,2673,1317,4466
1074,3834,5513,1362,4520
1075,658,6800,285,6765
1076,7262,1924,1339,5803
1077,4062,6456,671,5073
1078,1700,184,2543,1541
1079,169,611,306,7938
1080,6620,3272,860,7030
1081,3305,3827,645,1585
1082,7594,5911,1869,1689
1083,2434,4980,2442,8404
1084,7863,2743,2223,4340
1085,4028,4141,1273,742
1086,1657,4430,1611,8266
1087,6725,5087,1255,4889
1088,398,1398,394,4537
1089,2502,5550,435,3263
1090,2747,6507,2015,569
1091,473,6258,1560,1317
1092,497,3348,1508,9798
1093,4110,4365,942,2742
1094,635,3033,1385,6408
1095,3655,5876,2486,7187
1096,7620,5376,2699,2715
1097,2501,6187,1893,7329
1098,1305,2799,2965,2552
1099,2610,3031,2148,2110
1100,3351,5159,1555,1223
1101,3695,6589,2626,4004
1102,6931,920,2300,5484
1103,3295,3793,1080,5934
1104,3680,3854,2928,7759
1105,6397,3138,1988,7088
1106,2930,6946,1022,9519
1107,7598,1492,1890,2115
1108,4175,6699,864,4374
1109,6509,2278,689,9733
1110,1420,6180,2661,1826
1111,2082,3100,1066,508
1112,800,6157,2380,5661
1113,6745,2057,2073,9577
1114,5742,2720,2015,4270
1115,6674,5742,362,4597
1116,6451,5948,575,4346
1117,1454,1838,1860,7490
1118,6167,6158,1970,65
1119,5082,3543,819,7326
1120,2953,3154,156,197
1121,4217,3030,2210,1387
1122,683,4818,2290,9235
1123,1309,1350,1208,9156
1124,6139,296,1947,1490
1125,7460,487,2820,5478
1126,4757,770,909,580
1127,5472,6509,454,1761
1128,5748,3088,2212,9690
1129,5279,3549,2769,8958
1130,6248,2705,2609,9470
1131,7172,6644,2539,843
1132,282,6233,2807,2245
1133,870,737,392,7203
1134,4109,110,1651,141
1135,2001,6454,355,1972
1136,7580,4336,2129,5422
1137,2409,3888,2620,2768
1138,2338,4923,1970,8378
1139,347,2757,1064,4039
1140,2757,3634,1681,8966
1141,1887,994,9,3172
1142,1569,140,907,5473
1143,3458,3510,1725,5967
1144,295,6879,2737,7040
1145,6412,2216,1999,7332
1146,35,2559,183,7171
1147,3818,3200,210,3638
1148,4437,5274,1114,5367
1149,6624,1458,933,2790
1150,7059,1032,1897,1965
1151,3190,4913,2789,5663
1152,5684,4944,1424,2802
1153,2343,3533,871,1415
1154,6068,1287,2706,1513
1155,2270,506,1263,8565
1156,1074,5918,2377,6659
1157,5284,3306,403,2126
1158,59,1468,138,2257
1159,4693,5668,43,4246
1160,2057,3092,753,5020
1161,6567,5275,2360,5387
1162,2760,193,1054,1350
1163,7231,5194,2259,5172
1164,6149,1144,2577,6012
1165,998,6861,2680,5699
1166,7208,1960,734,1922
1167,5309,3589,1687,5621
1168,3203,1727,1732,3551
1169,4510,1168,1576,5118
1170,2227,289,1831,2383
1171,4579,2115,172,561
1172,8000,1738,2869,1417
1173,1856,2227,1675,2971
1174,306,2992,2586,1981
1175,7058,623,1114,7228
1176,2002,4784,848,2690
1177,6604,4689,909,4343
1178,3625,1424,1150,173
1179,6460,923,1630,8346
1180,494,6298,1269,9562
1181,658,3588,2615,2682
1182,4493,6548,2675,462
1183,5638,121,121,29
1184,4974,6098,713,9308
1185,5983,4204,618,9896
1186,4213,4007,16,348
1187,7631,2231,195,1933
1188,2525,1414,1296,5830
1189,6926,5147,1943,717
1190,394,3333,2356,7751
1191,6634,4433,1189,1944
1192,2051,3674,2943,2594
1193,7435,1631,1280,6746
1194,1015,5737,945,891
1195,280,3698,1948,2813
1196,7626,4545,2413,1997
1197,5698,4418,1407,9653
1198,5999,6745,1315,2938
1199,7942,5001,7,3530
1200,5847,1889,606,8256
1201,3171,1225,1439,2224
1202,1875,6270,1865,4987
1203,3329,4102,1912,3946
1204,6968,5470,2014,5765
1205,7636,2327,1031,659
1206,6073,405,1613,904
1207,1471,852,1104,7192
1208,709,5341,354,2519
1209,4911,5811,1516,1379
1210,2664,6508,1096,5401
1211,277,155,554,747
1212,7037,6923,423,8699
1213,4987,3357,420,901
1214,6873,3810,2994,2364
1215,1128,6124,2228,3710
1216,3834,2866,105,3786
1217,3850,2564,1809,7861
1218,1443,4937,955,3867
1219,1594,602,393,4728
1220,5257,2786,1143,1693
1221,1921,5677,2599,2139
1222,7942,408,1350,1597
1223,2130,2050,1872,2380
1224,2726,4949,1854,2305
1225,3999,6178,1154,7256
1226,2349,2206,1268,1467
1227,1711,6874,1467,7334
1228,855,6977,2337,9553
1229,1779,985,332,8648
1230,4784,6164,43,9088
1231,2677,538,1059,3552
1232,7284,3536,1998,694
1233,4475,5002,578,2279
1234,3989,5879,1838,8469
1235,2624,2319,175,4000
1236,238,2879,259,8805
1237,3766,5534,623,5158
1238,2176,5418,2476,8811
1239,5003,3256,1308,4849
1240,791,4996,1258,685
1241,229,496,2015,1740
1242,1124,1039,669,4608
1243,6160,806,2754,992
1244,2169,6944,2136,5328
1245,7614,5537,2850,7960
1246,3913,592,96,2374
1247,2858,5868,1376,4872
1248,95,1719,2066,3919
1249,775,3088,1903,7700
1250,6424,1183,2476,3284
1251,6921,4198,2405,37
1252,6020,852,1711,913
1253,2750,2937,2725,4838
1254,2773,4067,737,4764
1255,4424,2837,2204,662
1256,5258,1597,1016,7170
1257,4434,3281,1247,7738
1258,5076,1585,1781,5650
1259,3946,9,1824,8320
1260,388,6326,445,351
1261,499,6241,2036,2013
1262,4463,5272,1982,8902
1263,5727,5926,166,7725
1264,4954,5404,2740,4821
1265,3629,1583,464,1721
1266,5023,2070,1640,3074
1267,3117,6241,1658,3852
1268,3347,4490,2090,3148
1269,1860,1892,1867,8736
1270,1345,3808,949,8748
1271,7553,318,543,3886
1272,5902,5785,1311,3970
1273,2764,622,2085,5019
1274,3618,1874,787,8943
1275,346,4194,2140,8771
1276,3627,5384,2130,6471
1277,3369,6392,2741,2711
1278,5715,5154,685,3180
1279,2905,2003,2824,794
1280,607,6387,2026,9995
1281,217,4518,149,2554
1282,5479,4026,2748,3293
1283,1566,774,2918,5606
1284,5999,1008,316,8435
1285,1599,138,2897,2011
1286,6424,3273,1064,5368
1287,44,3824,257,9333
1288,5703,5349,1181,2952
1289,7980,2362,1844,620
1290,4312,5440,2203,6238
1291,1572,1575,1845,4047
1292,2132,6019,2268,3309
1293,6825,685,1637,1646
1294,2605,4171,1885,4873
1295,4130,5351,748,7752
1296,1164,1171,1189,7630
1297,467,5384,1733,5863
1298,3498,6646,657,8673
1299,5723,6763,227,8250
1300,2235,6950,880,2772
1301,6366,2909,450,5445
1302,6313,6220,1557,2204
1303,2498,1467,2031,3790
1304,2672,3690,1144,2644
1305,6040,6160,645,3361
1306,221,6842,2201,1232
1307,4552,3535,1811,7232
1308,727,6566,1017,9799
1309,4166,5278,1361,6425
1310,3834,1798,2570,8043
1311,608,2338,1721,4598
1312,5431,6663,2697,6399
1313,4766,2933,27,8197
1314,3910,702,904,4975
1315,5309,694,2504,3383
1316,7253,1745,1712,4286
1317,1119,192,2704,1307
1318,3462,3569,2639,1884
1319,5690,5155,645,722
1320,3691,6214,2835,274
1321,1950,2912,2371,7454
1322,1794,2138,2142,9778
1323,2471,5594,1601,6639
1324,4298,982,868,2020
1325,6686,4118,2264,7334
1326,3516,2443,2220,7301
1327,1124,799,592,2976
1328,4279,4129,2930,1896
1329,964,4104,1007,2034
1330,2327,2913,892,8906
1331,3246,6511,29,4350
1332,6694,411,1184,1085
1333,6323,1976,495,2077
1334,4379,4034,2790,3571
1335,4580,2347,1360,3449
1336,2404,6746,1158,3841
1337,911,6057,352,224
1338,1286,6837,2797,751
1339,2108,4188,2855,9393
1340,307,6943,2779,2314
1341,3265,3997,258,9364
1342,6347,5182,1072,5883
1343,952,56,2746,4469
1344,2036,3944,2147,5608
1345,2654,3571,436,7419
1346,5318,1938,533,1195
1347,387,5109,2100,1555
1348,3167,2913,1761,2891
1349,7178,2006,280,7020
1350,1064,4832,123,8863
1351,7112,1231,2853,1802
1352,5121,5470,452,9241
1353,738,3243,281,8919
1354,1701,811,1778,2592
1355,952,2756,585,9737
1356,6339,339,2703,4691
1357,4234,5866,1280,4579
1358,6315,5336,1949,626
1359,7534,137,2868,863
1360,7920,3604,222,1424
1361,4737,6412,452,5208
1362,5128,1083,1831,7838
1363,6015,2892,352,5009
1364,1811,5674,2775,1475
1365,1121,6524,2467,1608
1366,3984,3996,1065,7108
1367,5783,4843,2184,7255
1368,4767,5904,2159,7419
1369,7564,1869,860,1636
1370,2272,6663,1658,501
1371,90,3639,2898,7063
1372,2676,4673,1996,1532
1373,5526,892,2852,9847
1374,2930,4382,2173,8871
1375,6948,4668,1504,5395
1376,1495,3528,627,4689
1377,4263,6396,2641,6912
1378,921,222,1924,4503
1379,6131,3883,250,9096
1380,2891,1737,1847,4870
1381,7624,5515,1587,4793
1382,2576,1768,1869,5138
1383,4000,1614,2320,1537
1384,2854,1392,1513,6562
1385,6826,3998,2678,7333
1386,472,4079,298,9305
1387,890,3282,2631,8669
1388,1905,2865,220,6569
1389,5103,1756,1253,4914
1390,2999,3708,1050,2269
1391,3153,6952,903,9976
1392,4161,128,198,8789
1393,2558,396,98,6143
1394,6552,4433,2067,9104
1395,5518,899,2242,4574
1396,5415,1079,439,375
1397,4256,1941,833,9142
1398,1279,1588,1443,6405
1399,5219,3854,2684,3712
1400,3491,3634,740,4337
1401,5529,5140,1817,9957
1402,6556,5622,868,6985
1403,5451,1249,1404,2252
1404,3557,3949,1826,9164
1405,3669,703,1788,5830
1406,3920,6704,420,2512
1407,6018,4730,2669,3386
1408,4678,1662,2139,4286
1409,631,418,2955,6658
1410,879,6844,1066,7533
1411,3593,3276,90,2800
1412,1792,4579,46,1352
1413,1041,4474,448,8809
1414,7095,166,2010,4545
1415,860,4668,1269,745
1416,7414,4735,1263,5163
1417,5793,6407,2694,1664
1418,2630,3514,1075,3866
1419,851,5544,595,3111
1420,5779,2187,2221,4873
1421,1663,4840,674,8733
1422,2515,4701,2797,3967
1423,4129,5130,2692,5455
1424,6718,359,2811,5581
1425,7859,4756,2904,2012
1426,598,5207,1668,7564
1427,4033,6664,861,7175
1428,7517,5139,2521,2810
1429,1089,1232,472,366
1430,4693,5153,2090,6344
1431,1010,3809,773,6536
1432,2064,2287,423,7521
1433,1684,1537,622,141
1434,2260,861,2075,2480
1435,3156,2742,2726,1092
1436,6033,72,2735,7297
1437,4531,5167,25,8974
1438,1391,6241,2570,8235
1439,6379,2296,2879,2208
1440,2450,2332,1763,121
1441,3961,1763,1186,1807
1442,3612,6669,1389,5908
1443,6184,6369,2088,6827
1444,1892,5455,1041,777
1445,3508,1995,1338,1489
1446,3029,6892,1300,9128
1447,7899,959,2291,4440
1448,7679,6974,218,6310
1449,3322,5294,1618,5037
1450,6600,4859,2604,3077
1451,5230,1429,775,2253
1452,2829,739,1958,6229
1453,281,1873,437,607
1454,832,1190,1785,5614
1455,4341,1197,2174,6997
1456,4152,6753,537,5150
1457,2242,2747,2573,9541
1458,6934,3275,2300,3451
1459,6258,1762,2602,7513
1460,7765,6938,2208,462
1461,4603,5435,833,2488
1462,5508,5768,491,7561
1463,169,1949,48,8257
1464,7429,1204,2539,5233
1465,4270,730,2925,8488
1466,5067,6460,791,9817
1467,312,5448,1902,252
1468,2492,1281,976,7078
1469,1322,5363,2690,1217
1470,4224,3192,998,8483
1471,3421,132,1376,2608
1472,1863,817,729,6985
1473,2129,2490,823,7068
1474,7118,5671,2260,3635
1475,4302,2244,527,4745
1476,2319,1297,2787,8205
1477,1353,6831,908,5693
1478,3673,641,1698,4858
1479,3910,6405,2670,6697
1480,5576,6278,1433,4228
1481,209,4832,1777,4747
1482,529,5997,2183,2616
1483,5382,4456,90,2470
1484,2951,4460,2991,6598
1485,2577,2538,2050,7110
1486,1009,5961,2707,1597
1487,6788,5402,2244,9335
1488,3058,1982,2815,7850
1489,2983,3878,2117,644
1490,3221,5534,2093,9022
1491,4952,3265,949,4154
1492,6879,3262,580,2220
1493,1165,784,1844,7691
1494,6426,4872,417,3413
1495,6489,1341,1503,6329
1496,1672,2571,867,6939
1497,6889,4024,884,3914
1498,7043,4282,2458,9655
1499,305,6290,1210,5852
1500,6572,3330,2821,9892
1501,3886,3819,672,3848
1502,3173,3916,1848,4297
1503,4095,4677,2402,4046
1504,6356,3979,1239,5231
1505,3192,5165,979,3591
1506,6297,3209,227,1008
1507,7969,5913,1746,4067
1508,7751,1971,1935,7121
1509,1916,3423,277,9414
1510,4779,2437,1712,9842
1511,5153,6170,1471,7997
1512,4779,252,2509,3219
1513,1368,1053,158,4767
1514,107,4665,346,5563
1515,2756,2641,1,7482
1516,2013,5252,796,3711
1517,4683,6420,617,7139
1518,3265,3652,879,9634
1519,968,547,2528,5213
1520,1264,5109,1254,8783
1521,4546,2350,173,552
1522,3427,6066,265,7709
1523,559,6545,1092,5319
1524,103,2497,396,7243
1525,2276,6618,1573,9079
1526,4140,1634,1636,9438
1527,2417,4657,1980,1724
1528,3728,5028,1019,1682
1529,6521,1740,162,1701
1530,7458,1558,247,253
1531,2929,4532,466,4879
1532,7109,816,535,1046
1533,6958,3361,2967,9078
1534,1943,1750,2928,5407
1535,5292,2749,343,8922
1536,5946,3311,2042,9770
1537,1894,3176,1082,8352
1538,269,1065,19,5008
1539,3463,1996,1125,3292
1540,6860,40,2989,3745
1541,6304,678,65,2978
1542,125,877,1486,5040
1543,235,5310,1365,5083
1544,1403,1414,352,7283
1545,2843,1103,791,758
1546,388,926,45,3428
1547,2025,4115,189,1024
1548,801,173,1114,1998
1549,6501,6734,2551,4738
1550,5054,2436,2519,2113
1551,6263,3582,2894,866
1552,3026,3507,1576,8044
1553,2083,253,2069,8456
1554,2153,3044,2487,5768
1555,6845,6828,287,7175
1556,4648,2261,639,511
1557,2337,6050,637,9122
1558,5906,3080,2377,5317
1559,4944,2691,2377,47
1560,5065,6031,1574,8947
1561,7524,350,2685,9765
1562,5604,6236,1624,9749
1563,6521,6264,70,9108
1564,4079,254,112,5950
1565,421,4710,775,4115
1566,2250,1566,2370,2817
1567,6230,3008,1621,9303
1568,1424,5731,758,1566
1569,4175,4802,313,6038
1570,1696,215,2284,2204
1571,7948,2152,2825,1452
1572,757,5277,1232,3833
1573,149,5514,2173,8737
1574,7085,5135,2639,7471
1575,6999,4176,2215,3317
1576,698,5432,2688,2233
1577,4812,2247,873,7577
1578,1609,1384,583,9672
1579,6222,489,1976,2011
1580,1967,5401,57,19
1581,6958,2797,2053,4420
1582,3127,3462,769,9928
1583,5319,2931,1729,4001
1584,4221,5528,2314,3462
1585,949,4514,1636,637
1586,952,3383,11,6430
1587,2533,1498,1969,4624
1588,1139,3799,807,886
1589,2400,4375,1356,605
1590,109,970,2544,9340
1591,3484,6636,1602,5127
1592,3390,5957,2969,2034
1593,3648,2354,2144,7411
1594,3619,4070,1651,936
1595,4092,2647,1811,1510
1596,6542,6903,1748,8801
1597,5563,5838,1350,7731
1598,6900,4083,2023,3897
1599,6832,2165,2339,6153
1600,6554,3133,2949,1626
1601,5681,3037,797,3431
1602,99,6367,1090,4153
1603,6109,6254,1271,146
1604,1439,3933,2388,1990
1605,2364,5147,322,3269
1606,6201,1711,2852,5933
1607,3403,3558,1403,1526
1608,3747,3108,1319,321
1609,2596,631,1651,9291
1610,5012,4154,1298,5735
1611,5871,1970,504,2204
1612,971,1926,966,400
1613,1268,259,327,8987
1614,5610,37,477,8820
1615,7434,2581,950,4272
1616,3546,3928,1265,5849
1617,4207,4584,2779,6100
1618,4647,1151,532,6551
1619,4931,1151,615,4599
1620,5056,122,2955,1664
1621,3932,5238,1671,76
1622,839,6417,1681,5366
1623,3758,5102,284,5132
1624,6336,6962,2126,3923
1625,2040,1918,1247,6592
1626,3303,465,2048,8533
1627,5463,5901,1415,5176
1628,593,6349,2076,3758
1629,1336,3065,2593,9339
1630,858,5932,2612,9966
1631,113,1941,2674,1062
1632,4264,6676,1942,7500
1633,4268,3155,2546,6295
1634,7185,2237,167,5299
1635,787,321,2394,8085
1636,234,3750,1042,3470
1637,3906,126,1335,2078
1638,2752,3925,209,9214
1639,4402,4582,915,9366
1640,4159,1106,138,7349
1641,3670,1784,2045,1682
1642,2661,6579,2992,9561
1643,2120,4230,1658,6375
1644,3026,2006,2010,2260
1645,4187,6074,1558,9854
1646,6073,6567,1717,8210
1647,1933,4915,2778,6262
1648,7709,4033,2682,6740
1649,2134,888,2788,4711
1650,3654,6720,2813,5766
1651,1566,398,355,1850
1652,4185,893,2486,3637
1653,4568,2540,1796,3790
1654,6458,2264,686,2286
1655,1677,6893,2222,1164
1656,5161,6595,2847,5645
1657,1250,3249,2719,5672
1658,4942,1065,998,8965
1659,5393,3051,2844,4727
1660,7303,3824,143,8634
1661,4614,909,1400,565
1662,6313,1463,2633,6384
1663,6558,6779,1018,474
1664,842,5835,1406,2271
1665,6511,3030,2145,8758
1666,158,5579,2904,3376
1667,1606,5194,615,8132
1668,2246,3724,1802,8489
1669,4529,4124,2170,6785
1670,2324,5173,1286,6802
1671,4832,3360,169,7164
1672,2766,2444,1887,2294
1673,6663,4876,2026,7261
1674,1267,694,1118,6625
1675,7875,6017,739,4973
1676,2046,5370,2546,6144
1677,3272,4226,629,9875
1678,7594,5238,2072,2542
1679,1560,2300,1254,4958
1680,6629,4665,1227,8638
1681,3730,20,407,7832
1682,6299,674,2055,8133
1683,3821,6418,1337,7237
1684,2060,3070,696,646
1685,3869,2109,2631,6160
1686,168,2205,1273,5990
1687,7224,1527,1596,8368
1688,6444,146,2943,7153
1689,3242,5733,1063,5687
1690,124,1105,1704,2636
1691,1716,2413,346,233
1692,6665,2292,1139,1066
1693,452,2691,2760,9316
1694,3753,311,1010,5138
1695,6511,2303,876,2414
1696,2133,6196,2670,6050
1697,4213,3208,1198,5197
1698,3047,2968,90,2306
1699,7612,967,1585,6842
1700,6799,623,2222,9028
1701,3544,3475,707,4831
1702,4382,3919,2990,2099
1703,4295,1383,1595,8282
1704,316,2718,1670,9427
1705,6376,2727,750,2775
1706,4,5451,710,3454
1707,2931,526,893,9294
1708,1592,6171,1218,1456
1709,2137,3207,1594,8656
1710,838,6458,2656,5118
1711,7853,5420,1507,3731
1712,6625,1809,2667,7760
1713,6228,4682,1643,1455
1714,1142,1460,2012,6287
1715,6561,6265,1836,8522
1716,7407,5297,64,7638
1717,3084,3109,1919,702
1718,589,6664,185,3823
1719,6339,5509,923,9532
1720,1779,5766,124,689
1721,3403,4811,2053,9097
1722,6566,4495,702,8704
1723,7473,4838,255,3629
1724,7541,3269,2877,7207
1725,2339,2881,2599,6357
1726,7035,4702,492,9930
1727,2553,5527,509,5720
1728,7733,5998,1801,9970
1729,914,4723,512,4627
1730,2025,4329,417,7601
1731,7901,166,669,6505
1732,5884,4248,465,8141
1733,574,2462,1281,1670
1734,5838,2451,2145,8138
1735,2039,3673,1971,3961
1736,172,2093,2210,2929
1737,782,4560,1427,9218
1738,2333,2681,2065,3656
1739,3106,3514,2281,9140
1740,5811,1684,815,6391
1741,1714,1241,900,387
1742,122,6040,2890,4437
1743,2532,3359,775,4816
1744,1619,1036,324,9280
1745,6599,5381,2341,1835
1746,1297,1800,869,8091
1747,5772,5916,1117,3658
1748,1593,3037,291,1224
1749,6905,2202,156,3485
1750,2320,2416,2165,1555
1751,4797,5351,2762,1192
1752,3468,317,1633,6652
1753,6545,1616,995,1056
1754,927,2665,911,2360
1755,1043,4704,1543,7629
1756,7604,2403,1025,2899
1757,2462,2200,1378,4381
1758,4455,2519,2804,3763
1759,3886,4816,1322,1767
1760,7187,2434,2424,2680
1761,393,1668,1043,7579
1762,6724,1217,1717,4262
1763,255,3673,1186,9687
1764,605,5451,723,1758
1765,6318,357,2965,5469
1766,6624,373,2835,5789
1767,1839,4680,2500,682
1768,5002,5032,2866,4010
1769,35,4512,1957,4338
1770,5820,813,2179,6447
1771,3375,6162,1007,2992
1772,4390,2762,1877,361
1773,7508,2260,1361,4158
1774,1486,141,2032,3032
1775,4877,2442,170,2288
1776,2326,3671,269,5073
1777,7061,1877,1490,3627
1778,2749,4840,1858,5787
1779,2191,1082,49,6581
1780,4070,6470,1099,2735
1781,3223,6463,1251,9074
1782,6516,5959,659,2838
1783,2098,350,2166,2237
1784,2223,3984,1630,1972
1785,4918,354,727,3162
1786,5633,4162,1446,4597
1787,6277,6655,1115,7144
1788,3288,802,1081,7362
1789,3960,3471,440,9582
1790,5815,4114,1555,9035
1791,4717,6597,2015,8700
1792,2180,6697,2297,9343
1793,5183,3515,2583,5491
1794,1562,3847,1960,7181
1795,3774,412,396,6267
1796,3623,1897,1381,3000
1797,7301,5204,605,4304
1798,1260,3861,489,4478
1799,2886,3926,1643,17
1800,7482,782,1385,534
1801,5483,888,1303,7653
1802,1955,2345,2926,7670
1803,2999,6700,792,671
1804,7493,4035,43,8937
1805,6855,5629,2874,6784
1806,6766,1945,1450,8808
1807,3118,3811,2201,7542
1808,3451,1720,2277,3959
1809,6588,5370,296,520
1810,678,6058,624,7641
1811,6937,5754,2466,5502
1812,3818,4128,2767,3777
1813,889,6045,1935,8980
1814,5456,3642,1289,1173
1815,7343,5106,897,5008
1816,6853,5633,1331,972
1817,6216,430,369,9726
1818,1697,2986,174,4493
1819,6632,2093,2864,3199
1820,1727,4108,1105,9370
1821,7182,2221,2108,5727
1822,3501,3865,2879,120
1823,4640,6817,2473,8160
1824,6734,4770,1632,3122
1825,1075,3183,203,2587
1826,3061,2874,2002,4041
1827,1507,3771,235,2984
1828,3599,4582,1934,8976
1829,4639,365,1604,5859
1830,4425,1654,2722,5396
1831,665,2406,697,980
1832,6982,1605,2421,9129
1833,6668,3169,621,7953
1834,1976,1056,1991,3326
1835,661,1763,1399,8506
1836,2715,4867,2165,1269
1837,4183,4622,2896,8128
1838,1660,4103,1650,8881
1839,7808,3770,38,7272
1840,883,2534,2519,4446
1841,2413,452,1991,8374
1842,7775,4922,355,2101
1843,1149,5513,2280,3696
1844,4793,5284,1424,4291
1845,5470,4586,2917,2607
1846,1113,5537,1062,4371
1847,1119,4794,1375,8908
1848,5967,1919,2891,8744
1849,7586,4340,2831,6524
1850,3536,4690,21,3979
1851,5300,3420,466,9345
1852,2707,2329,2198,5937
1853,5946,28,1528,728
1854,7542,6492,1848,8458
1855,7018,6152,2407,4512
1856,1406,3977,173,9183
1857,7625,2856,2441,268
1858,7164,2926,76,714
1859,5088,5786,806,5472
1860,3645,4093,1658,95
1861,6791,3799,1459,9620
1862,6529,5813,2925,7215
1863,5837,734,1131,4885
1864,4269,5763,2792,9816
1865,4341,5769,2136,3316
1866,688,1980,2556,5599
1867,7599,517,2808,7002
1868,2018,4052,1152,28
1869,2266,647,664,8919
1870,7803,5920,51,5914
1871,3216,2860,535,3947
1872,2893,6234,14,9979
1873,1544,6795,404,851
1874,2568,4288,643,4441
1875,1614,3582,1344,2794
1876,1372,94,95,3108
1877,5009,2380,2799,700
1878,1723,3064,1335,1515
1879,3386,3190,1384,6499
1880,3662,3144,1043,7014
1881,3631,6292,2063,2061
1882,7795,5217,1031,5119
1883,7346,3027,2934,578
1884,6607,411,1734,3495
1885,1797,5624,269,5714
1886,2693,6117,1612,147
1887,3368,5972,753,6575
1888,1478,4279,1014,1182
1889,2664,6557,2244,3992
1890,2562,1881,2039,9166
1891,1366,3066,613,2808
1892,5764,1627,2022,1872
1893,320,3109,2040,1576
1894,3280,3210,2601,4298
1895,1127,6040,2662,2695
1896,6200,4252,1490,3119
1897,3465,5540,2774,3615
1898,6280,1118,2729,1377
1899,6737,5517,1137,1001
